dataset,model,strategy,nodes,workers,samples_per_sec,speedup_vs_min,efficiency
fashion_mnist,nielsen,all_reduce,3,3,9782.86046374722,1.0,1.0
fashion_mnist,nielsen,all_reduce,5,5,9413.645776944963,0.962,0.577
fashion_mnist,nielsen,parameter_server,5,3,8799.334378283414,1.0,1.0
fashion_mnist,nielsen,parameter_server,7,5,9526.279610048561,1.083,0.65
